Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,69,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,84,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,84,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,0,71,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,84,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,82,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,293,85,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,78,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,84,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,75,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,586,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,70,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,74,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,85,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,84,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,68,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,293,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,68,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,69,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,73,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,83,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,71,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,85,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,72,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
